GeneSym	NA	GeneID
CECR1	na	51816
CEL	na	1056
CENPE	na	1062
CENPJ	na	55835
CEP135	na	9662
CEP152	na	22995
CEP164	na	22897
CEP19	na	84984
CEP57	na	9702
CERKL	na	375298
CERS3	na	204219
CES1	na	1066
CETP	na	1071
CFB	na	629
CFC1	na	55997
CFD	na	1675
CFI	na	3426
CFL2	na	1073
CFP	na	5199
CFTR	na	1080
CHAT	na	1103
CHCHD10	na	400916
CHD2	na	1106
CHIT1	na	1118
CHM	na	1121
CHMP1A	na	5119
CHMP4B	na	128866
CHN1	na	1123
CHRDL1	na	91851
CHRM3	na	1131
CHRNA2	na	1135
CHRNA4	na	1137
CHRNB2	na	1141
CHRNA1	na	1134
CHRND	na	1144
CHRNB1	na	1140
CHRNG	na	1146
CHST14	na	113189
CHST3	na	9469
CHST6	na	4166
CHSY1	na	22856
CHUK	na	1147
CIB2	na	10518
CIDEC	na	63924
CIITA	na	4261
CIRH1A	na	84916
CKAP2L	na	150468
CLCN1	na	1180
CLCN2	na	1181
CLCN5	na	1184
CLCN7	na	1186
CLCNKA	na	1187
CLCNKB	na	1188
CLDN14	na	23562
CLDN16	na	10686
CLDN19	na	149461
CLIC2	na	1193
CLIC5	na	53405
CLN3	na	1201
CLN5	na	1203
CLN8	na	2055
CLP1	na	10978
CLPP	na	8192
CLRN1	na	7401
CNGA3	na	1261
ABCA4	na	24
CNGB3	na	54714
CNNM2	na	54805
CNNM4	na	26504
CNTN1	na	1272
CNTN2	na	6900
CNTNAP2	na	26047
COASY	na	80347
COG4	na	25839
COG6	na	57511
COL11A2	na	1302
COL18A1	na	80781
COL27A1	na	85301
COL2A1	na	1280
COL4A1	na	1282
COL4A2	na	1284
COL4A4	na	1286
COL4A5	na	1287
COL1A1	na	1277
COL1A2	na	1278
COL5A1	na	1289
COL5A2	na	1290
COL7A1	na	1294
COL8A2	na	1296
COL9A1	na	1297
COL9A2	na	1298
COL9A3	na	1299
COLEC11	na	78989
COLQ	na	8292
COMP	na	1311
COQ2	na	27235
COQ6	na	51004
COQ9	na	57017
CORIN	na	10699
CORO1A	na	11151
COX4I2	na	84701
COX6A1	na	1337
COX7B	na	1349
CP	na	1356
CPA6	na	57094
CPN1	na	1369
CPOX	na	1371
CPS1	na	1373
CPT1A	na	1374
CPT2	na	1376
CR2	na	1380
CRADD	na	8738
CRB1	na	23418
CRBN	na	51185
CREBBP	na	1387
CRELD1	na	78987
CRH	na	1392
CRLF1	na	9244
CRTAP	na	10491
CRYAA	na	1409
CRYAB	na	1410
CRYBA4	na	1413
CRYBB1	na	1414
CRYBB2	na	1415
CRYBB3	na	1417
CRYGS	na	1427
CSF1R	na	1436
CSF2RA	na	1438
CSF2RB	na	1439
CSF3R	na	1441
CSNK1D	na	1453
CSPP1	na	79848
CST3	na	1471
CSTA	na	1475
CSTB	na	1476
CTC1	na	80169
CTDP1	na	9150
CTH	na	1491
CTLA4	na	1493
CTNNA3	na	29119
CTNNB1	na	1499
CTNS	na	1497
CTPS1	na	1503
CTSA	na	5476
CTSC	na	1075
CTSD	na	1509
CTSF	na	8722
CTSK	na	1513
AMN	na	81693
CUBN	na	8029
CUL4B	na	8450
CUL7	na	9820
CXCR4	na	7852
CYB5R3	na	1727
CYBA	na	1535
CYBB	na	1536
CYC1	na	1537
CYCS	na	54205
CYP11A1	na	1583
CYP11B1	na	1584
CYP11B2	na	1585
CYP17A1	na	1586
CYP19A1	na	1588
CYP21A2	na	1589
CYP24A1	na	1591
CYP27A1	na	1593
CYP27B1	na	1594
CYP2B6	na	1555
CYP2C19	na	1557
CYP2D6	na	1565
CYP2R1	na	120227
CYP2U1	na	113612
CYP4F22	na	126410
CYP4V2	na	285440
CYP7B1	na	9420
D2HGDH	na	728294
DARS	na	1615
DARS2	na	55157
DBH	na	1621
DBT	na	1629
DCAF8	na	50717
DCHS1	na	8642
DCTN1	na	1639
DCX	na	1641
DDB2	na	1643
DDC	na	1644
DDHD2	na	23259
DDOST	na	1650
DDR2	na	4921
DDX11	na	1663
DDX59	na	83479
DEAF1	na	10522
DEPDC5	na	9681
DES	na	1674
DFNA5	na	1687
DFNB31	na	25861
DFNB59	na	494513
DGKE	na	8526
DGUOK	na	1716
DHCR24	na	1718
DHCR7	na	1717
DHDDS	na	79947
DHFR	na	1719
DHH	na	50846
DHODH	na	1723
DHTKD1	na	55526
DIABLO	na	56616
DICER1	na	23405
DIS3L2	na	129563
DKC1	na	1736
DLAT	na	1737
DLD	na	1738
DLG3	na	1741
DLL3	na	10683
DLX3	na	1747
DLX5	na	1749
DMD	na	1756
DMGDH	na	29958
DMP1	na	1758
DMXL2	na	23312
DNA2	na	1763
DNAAF1	na	123872
DNAAF2	na	55172
DNAH11	na	8701
DNAH5	na	1767
DNAI1	na	27019
DNAI2	na	64446
DNAJB6	na	10049
DNAJC19	na	131118
DNAJC5	na	80331
DNAJC6	na	9829
DNAL1	na	83544
DNAL4	na	10126
DNMT1	na	1786
DNMT3A	na	1788
DNMT3B	na	1789
DOCK6	na	57572
DOCK7	na	85440
DOCK8	na	81704
DOK7	na	285489
DPAGT1	na	1798
DPM1	na	8813
DPM2	na	8818
DPM3	na	54344
DPP6	na	1804
DPY19L2	na	283417
DPYD	na	1806
DPYS	na	1807
DRC1	na	92749
DSC3	na	1825
DSE	na	29940
DSG1	na	1828
DSG2	na	1829
DUOX2	na	50506
DUSP6	na	1848
DYM	na	54808
DYRK1A	na	1859
DYSF	na	8291
EARS2	na	124454
EBP	na	10682
ECE1	na	1889
ECEL1	na	9427
ECM1	na	1893
EDA	na	1896
EDAR	na	10913
EDARADD	na	128178
EDN1	na	1906
EDN3	na	1908
EEF2	na	1938
EFNB1	na	1947
EFTUD2	na	9343
EGF	na	1950
EGFR	na	1956
EGLN1	na	54583
EGR2	na	1959
EHBP1	na	23301
EHMT1	na	79813
EIF2AK3	na	9451
EIF2AK4	na	440275
EIF2B1	na	1967
EIF2B3	na	8891
EIF2B2	na	8892
EIF2B4	na	8890
EIF2B5	na	8893
EIF4A3	na	9775
EIF4G1	na	1981
ELAC2	na	60528
ELANE	na	1991
ELMOD3	na	84173
ELN	na	2006
ELOVL4	na	6785
ELOVL5	na	60481
EMG1	na	10436
EMP2	na	2013
ENAM	na	10117
ENG	na	2022
ENO3	na	2027
ENPP1	na	5167
EOGT	na	285203
EP300	na	2033
EPAS1	na	2034
EPB42	na	2038
EPCAM	na	4072
EPG5	na	57724
EPHA2	na	1969
EPM2A	na	7957
EPOR	na	2057
EPS8	na	2059
ERCC1	na	2067
ERCC2	na	2068
ERCC3	na	2071
ERCC4	na	2072
ERCC6	na	2074
ERCC6L2	na	375748
ERCC8	na	1161
ERF	na	2077
ERLIN2	na	11160
ERMAP	na	114625
ERMARD	na	55780
ESCO2	na	157570
ESPN	na	83715
ESR1	na	2099
ESRRB	na	2103
ETFA	na	2108
ETFB	na	2109
ETFDH	na	2110
ETHE1	na	23474
EVC	na	2121
EVC2	na	132884
EXOSC3	na	51010
EXT1	na	2131
EXT2	na	2132
EZH2	na	2146
F10	na	2159
F11	na	2160
F13A1	na	2162
F13B	na	2165
F2	na	2147
F5	na	2153
F7	na	2155
F8	na	2157
F9	na	2158
FA2H	na	79152
FAH	na	2184
FAM111A	na	63901
FAM111B	na	374393
FAM126A	na	84668
DTNA	na	1837
FAM136A	na	84908
FAM161A	na	84140
FAM20A	na	54757
FAM20C	na	56975
FAM83H	na	286077
FAN1	na	22909
FANCA	na	2175
FANCD2	na	2177
FANCE	na	2178
FANCF	na	2188
FANCG	na	2189
FANCI	na	55215
FANCM	na	57697
FAR1	na	84188
FARS2	na	10667
FAS	na	355
FASLG	na	356
FAT4	na	79633
EFEMP2	na	30008
FBLN5	na	10516
FBXL4	na	26235
FBXO31	na	79791
FBXO38	na	81545
FBXO7	na	25793
FCGR3A	na	2214
FCN3	na	8547
FECH	na	2235
FERMT1	na	55612
FERMT3	na	83706
ABCA3	na	21
ABCA12	na	26154
FGD1	na	2245
FGD4	na	121512
FGF10	na	2255
FGF14	na	2259
FGF16	na	8823
FGF20	na	26281
FGF3	na	2248
FGF5	na	2250
FGF8	na	2253
FGF9	na	2254
FGFR2	na	2263
FGFR3	na	2261
FH	na	2271
FHL1	na	2273
FIG4	na	9896
FIGLA	na	344018
FKBP10	na	60681
FKRP	na	79147
FKTN	na	2218
FLNA	na	2316
FLNB	na	2317
FLNC	na	2318
FLT4	na	2324
FLVCR2	na	55640
FMN2	na	56776
FMO3	na	2328
FMR1	na	2332
FN1	na	2335
FOLR1	na	2348
FOXC1	na	2296
FOXC2	na	2303
FOXE3	na	2301
FOXF1	na	2294
FOXG1	na	2290
FOXN1	na	8456
FOXP1	na	27086
FOXP2	na	93986
FOXP3	na	50943
FRMD7	na	90167
FSHB	na	2488
FSHR	na	2492
FTCD	na	10841
COL11A1	na	1301
FTL	na	2512
FTO	na	79068
FUCA1	na	2517
FUS	na	2521
FUT1	na	2523
FUT6	na	2528
FXN	na	2395
FYCO1	na	79443
G6PC3	na	92579
GAA	na	2548
GABRA1	na	2554
GABRG2	na	2566
GAD1	na	2571
GALC	na	2581
GALE	na	2582
GALK1	na	2584
GALNS	na	2588
FGF23	na	8074
GALNT3	na	2591
GALT	na	2592
GAMT	na	2593
GAN	na	8139
GARS	na	2617
GATA1	na	2623
GATA2	na	2624
GATA3	na	2625
GATA4	na	2626
GATAD1	na	57798
GATAD2B	na	57459
GATM	na	2628
GBA	na	2629
GBA2	na	57704
GBE1	na	2632
GCDH	na	2639
GCH1	na	2643
GCLC	na	2729
GCNT2	na	2651
GDAP1	na	54332
GDF2	na	2658
GDF3	na	9573
BMPR1B	na	658
GDF5	na	8200
GDF6	na	392255
GDI1	na	2664
GFAP	na	2670
GFER	na	2671
GFI1	na	2672
GFI1B	na	8328
GFM1	na	85476
GFPT1	na	2673
GGCX	na	2677
GHRHR	na	2692
GHR	na	2690
GHSR	na	2693
GIF	na	2694
GIGYF2	na	26058
GIPC3	na	126326
GJA1	na	2697
GJA3	na	2700
GJA5	na	2702
GJA8	na	2703
GJB2	na	2706
GJB3	na	2707
GJB4	na	127534
GJB6	na	10804
GJC2	na	57165
GK	na	2710
GLB1	na	2720
AMT	na	275
GCSH	na	2653
GLDC	na	2731
GLE1	na	2733
GLI2	na	2736
GLI3	na	2737
GLIS2	na	84662
GLRA1	na	2741
GLRB	na	2743
GLUD1	na	2746
DNAJC13	na	23317
GLUD2	na	2747
GLUL	na	2752
GLYCTK	na	132158
GMPPA	na	29926
GMPPB	na	29925
GNA11	na	2767
GNAI3	na	2773
GNAL	na	2774
GNAO1	na	2775
GNAS	na	2778
GNAT1	na	2779
GNAT2	na	2780
GNB4	na	59345
GNE	na	10020
GNMT	na	27232
GNPAT	na	8443
GNPTG	na	84572
GNRH1	na	2796
GNS	na	2799
GORAB	na	92344
GOSR2	na	9570
GP1BA	na	2811
GP6	na	51206
GP9	na	2815
GPC3	na	2719
GPD1L	na	23171
GPHN	na	10243
GPI	na	2821
GPIHBP1	na	338328
GPR101	na	83550
GPR143	na	4935
GPR179	na	440435
GPR56	na	9289
GPR98	na	84059
GPSM2	na	29899
GRHL2	na	79977
GRHPR	na	9380
GRIA3	na	2892
GRIN1	na	2902
GRIN2A	na	2903
GRIN2B	na	2904
FRAS1	na	80144
FREM2	na	341640
GRIP1	na	23426
GRM6	na	2916
GRN	na	2896
GRXCR1	na	389207
GRXCR2	na	643226
GSC	na	145258
GSS	na	2937
GTF2H5	na	404672
GUCA1A	na	2978
CCT7	na	10574
GUCY1A3	na	2982
GUCY2C	na	2984
GUCY2D	na	3000
GUSB	na	2990
GYG1	na	2992
GYPC	na	2995
GYS1	na	2997
GYS2	na	2998
H6PD	na	9563
HADH	na	3033
HADHA	na	3030
HADHB	na	3032
HAL	na	3034
HAMP	na	57817
HARS2	na	23438
HAX1	na	10456
HBA2	na	3040
HBB	na	3043
HBD	na	3045
HBG1	na	3047
HBG2	na	3048
HCCS	na	3052
HCFC1	na	3054
HCN1	na	348980
HCN4	na	10021
HCRT	na	3060
HDAC8	na	55869
HEATR2	na	54919
HEPACAM	na	220296
HESX1	na	8820
GM2A	na	2760
HEXA	na	3073
HEXB	na	3074
HFE	na	3077
HFE2	na	148738
HFM1	na	164045
HGD	na	3081
HGF	na	3082
HGSNAT	na	138050
HIBCH	na	26275
HINT1	na	3094
HK1	na	3098
HLCS	na	3141
HMBS	na	3145
HMGB3	na	3149
HMGCL	na	3155
HMGCS2	na	3158
HNF1A	na	6927
HNRNPA1	na	3178
HNRNPA2B1	na	3181
HOGA1	na	112817
HOXA13	na	3209
HOXA2	na	3199
HOXB1	na	3211
HOXD10	na	3236
HOXD13	na	3239
HPD	na	3242
HPGD	na	3248
HPRT1	na	3251
HPS1	na	3257
HPS3	na	84343
HPS4	na	89781
HPS5	na	11234
HPS6	na	79803
HPSE2	na	60495
HR	na	55806
HRG	na	3273
HSD17B3	na	3293
HSD17B4	na	3295
HSD3B2	na	3284
HSD3B7	na	80270
HSF4	na	3299
HSPB3	na	8988
HSPB8	na	26353
HSPD1	na	3329
HSPG2	na	3339
HTR1A	na	3350
HTRA1	na	5654
HUWE1	na	10075
HYAL1	na	3373
HYDIN	na	54768
IBA57	na	200205
ICK	na	22858
IDH2	na	3418
IDH3B	na	3420
IDS	na	3423
IDUA	na	3425
IER3IP1	na	51124
IFIH1	na	64135
IFITM5	na	387733
IFNGR1	na	3459
IFNGR2	na	3460
IFT122	na	55764
IFT140	na	9742
IFT172	na	26160
IFT27	na	11020
IFT43	na	112752
IFT80	na	57560
IGF1	na	3479
IGF1R	na	3480
IGFALS	na	3483
IGLL1	na	3543
IGSF1	na	3547
IHH	na	3549
IKBKAP	na	8518
IKBKB	na	3551
IKBKG	na	8517
IL10RB	na	3588
IL11RA	na	3590
IL12B	na	3593
IL12RB1	na	3594
IL17RA	na	23765
HSD11B1	na	3290
IL1RAPL1	na	11141
IL21R	na	50615
IL2RG	na	3561
